message,attributes,tags,timestamp
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013805549Z
"  File ""/usr/local/lib/python3.11/site-packages/django/views/decorators/csrf.py"", line 65, in _view_wrapper","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013809749Z
"    return view_func(request, *args, **kwargs)","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013813129Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013816239Z
"  File ""/usr/local/lib/python3.11/site-packages/django/views/generic/base.py"", line 104, in view","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013819769Z
"    return self.dispatch(request, *args, **kwargs)","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013823179Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013826489Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 515, in dispatch","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013829899Z
    response = self.handle_exception(exc),"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013833109Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013836379Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 475, in handle_exception","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013839499Z
    self.raise_uncaught_exception(exc),"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013842909Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 486, in raise_uncaught_exception","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013846048Z
    raise exc,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013849428Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 512, in dispatch","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013853148Z
"    response = handler(request, *args, **kwargs)","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013856538Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013860248Z
"  File ""/app/crm_app/views.py"", line 153, in post","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013863318Z
    from crm_app.whatsapp_webhook_handler import processar_webhook_whatsapp,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013866558Z
"  File ""/app/crm_app/whatsapp_webhook_handler.py"", line 483","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013869748Z
    try:,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013873228Z
IndentationError: unexpected indent,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013885668Z
"ERROR 2026-01-30 08:02:40,641 log Internal Server Error: /api/crm/webhook-whatsapp/","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013889588Z
"  File ""/usr/local/lib/python3.11/site-packages/django/views/generic/base.py"", line 104, in view","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013895668Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013895908Z
"    return self.dispatch(request, *args, **kwargs)","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013903658Z
"  File ""/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py"", line 55, in inner","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013903908Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013911369Z
    response = get_response(request),"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013912259Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 515, in dispatch","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013919459Z
               ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013920308Z
    response = self.handle_exception(exc),"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013926568Z
"  File ""/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py"", line 197, in _get_response","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013929838Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013935118Z
"    response = wrapped_callback(request, *callback_args, **callback_kwargs)","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013937578Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 475, in handle_exception","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013944108Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013945038Z
    self.raise_uncaught_exception(exc),"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013951928Z
"  File ""/usr/local/lib/python3.11/site-packages/django/views/decorators/csrf.py"", line 65, in _view_wrapper","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013952568Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 486, in raise_uncaught_exception","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013957868Z
"    return view_func(request, *args, **kwargs)","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013959948Z
    raise exc,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013962668Z
"  File ""/usr/local/lib/python3.11/site-packages/rest_framework/views.py"", line 512, in dispatch","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013965458Z
"    response = handler(request, *args, **kwargs)","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013968028Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013974118Z
"  File ""/app/crm_app/views.py"", line 153, in post","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013976898Z
    from crm_app.whatsapp_webhook_handler import processar_webhook_whatsapp,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013979878Z
"  File ""/app/crm_app/whatsapp_webhook_handler.py"", line 483","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013983038Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013986348Z
    try:,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013987298Z
IndentationError: unexpected indent,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013991768Z
"ERROR 2026-01-30 08:02:40,654 log Internal Server Error: /api/crm/webhook-whatsapp/","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013994878Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.013998057Z
"  File ""/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py"", line 55, in inner","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.014605910Z
    response = get_response(request),"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.014609249Z
               ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.014612309Z
"  File ""/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py"", line 197, in _get_response","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.014616419Z
"    response = wrapped_callback(request, *callback_args, **callback_kwargs)","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.014619739Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.014623189Z
"  File ""/usr/local/lib/python3.11/site-packages/django/views/decorators/csrf.py"", line 65, in _view_wrapper","{""level"":""error""}","{""project"":""7171eee1-2c6e-446a-b7a9-880d3786c51a"",""environment"":""8f157a2b-2cad-4084-8cd4-dc384f810fa5"",""service"":""4e96e4c9-648b-43c2-ad1f-68614ff2a013"",""deployment"":""da785e62-ee1b-4cbd-91e5-8a2183d32a42"",""replica"":""d902780a-8daf-468b-b1e1-a885a0289084""}",2026-01-30T11:02:43.014626559Z
